Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
4269,0x532,USDPLN ,3.7,3.696, Sell,219000,0,2021-02-02 00:01:35.000692,New, Goodbye Oil Oil diamond, tag4 tag9 tag5 tag2
1287,0x179b,USDPLN ,3.7,3.698, Sell,994000,0,2021-02-02 00:01:35.001770,Done, silverWheat Bercut Goodbye, tag5 tag1 tag7 tag4
4915,0x170,USDPLN ,3.7,3.698, Sell,61000,61000,2021-02-02 00:01:37.000558,Fill, Soil Bercut Goodbye Oil, tag6 tag6 tag6 tag7
4905,0x134e,USDPLN ,3.7,3.696, Sell,813000,0,2021-02-02 00:01:39.001720,New, Goodbye Oil Oil diamond, tag8 tag4 tag1
6364,0xe19,USDPLN ,3.7,3.698, Sell,594000,594000,2021-02-02 00:01:40.000276,Done, silverWheat  Butter Goodbye, tag8 tag5 tag2 tag9
155,0x1380,USDPLN ,3.7,3.698, Sell,821000,821000,2021-02-02 00:01:41.000880,Fill, Soil Bercut Oil Oil, tag8 tag9 tag2
6430,0xe29,USDPLN ,3.7,3.697, Sell,597000,0,2021-02-02 00:01:42.001563,In_process,Bercut Oil Oil Oil, tag4 tag1 tag9 tag7
3229,0xef1,USDPLN ,3.7,3.696, Sell,630000,0,2021-02-02 00:01:42.001809,New, Oil Oil Oil diamond, tag1 tag8 tag7 tag7
4849,0x3de,USDPLN ,3.7,3.696, Sell,163000,0,2021-02-02 00:01:42.002841,New, Oil Oil Oil diamond, tag1 tag8 tag7 tag7
3618,0x13ca,USDPLN ,3.7,3.697, Sell,834000,0,2021-02-02 00:01:43.000216,In_process,Bercut Oil Oil Oil, tag5 tag2 tag9
398,0x1149,USDPLN ,3.7,3.698, Sell,728000,0,2021-02-02 00:01:43.002930, Cansel, Soil  Butter Oil Oil, tag9 tag2 tag4
7168,0x152d,USDPLN ,3.7,3.696, Sell,892000,0,2021-02-02 00:01:44.000039,New, Oil Oil Oil diamond, tag3 tag1 tag1 tag2
2657,0x16d6,USDPLN ,3.7,3.696, Sell,962000,0,2021-02-02 00:01:44.000926,New, Oil Oil Oil diamond, tag3 tag1 tag1
2089,0x1257,USDPLN ,3.7,3.696, Sell,773000,0,2021-02-02 00:01:45.000659,New, Oil Oil Oil diamond, tag4 tag3 tag3 tag4
27,0xdff,USDPLN ,3.7,3.698, Sell,590000,0,2021-02-02 00:01:45.001749,Done, Soil Wheat  Butter Oil, tag8 tag6 tag4
6996,0x967,USDPLN ,3.7,3.697, Sell,396000,0,2021-02-02 00:01:46.002487, Cansel,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
4619,0xbc8,USDPLN ,3.7,3.697, Sell,496000,0,2021-02-02 00:01:46.002541, Cansel,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
1781,0x15bb,USDPLN ,3.7,3.697, Sell,915000,0,2021-02-02 00:01:46.002642, Cansel,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
166,0x15cb,USDPLN ,3.7,3.697, Sell,918000,0,2021-02-02 00:01:47.000040,In_process,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
6761,0xb02,USDPLN ,3.7,3.697, Sell,464000,0,2021-02-02 00:01:47.001137,In_process,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
439,0x12a9,USDPLN ,3.7,3.697, Sell,786000,0,2021-02-02 00:01:47.002489,In_process,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
2957,0xea2,USDPLN ,3.7,3.696, Sell,617000,0,2021-02-02 00:01:48.000687,New, Oil Oil Oil diamond, tag7 tag7 tag8 tag1
3287,0x6a6,USDPLN ,3.7,3.697, Sell,280000,0,2021-02-02 00:01:48.002935, Cansel,Wheat  Butter Oil Oil, tag2 tag4 tag7
4798,0xa8d,USDPLN ,3.7,3.697, Sell,445000,0,2021-02-02 00:01:49.000745,In_process,Bercut Oil Oil Oil, tag9 tag8 tag7 tag7
3924,0x469,USDPLN ,3.7,3.698, Sell,186000,0,2021-02-02 00:01:50.000380,Done, Soil Bercut Goodbye Oil, tag2 tag1 tag9
5058,0x1721,USDPLN ,3.7,3.697, Sell,974000,0,2021-02-02 00:01:50.001262,In_process, Butter Oil Oil Oil, tag9 tag9
6798,0xff4,USDPLN ,3.7,3.697, Sell,672000,15000,2021-02-02 00:01:50.001395, PartialFill,Wheat  Butter Oil Oil, tag3 tag6 tag9 tag3
287,0x10e4,USDPLN ,3.7,3.697, Sell,712000,0,2021-02-02 00:01:50.002500, Cansel,Wheat  Butter Oil Oil, tag3 tag6 tag9 tag3
4900,0x579,USDPLN ,3.7,3.698, Sell,231000,0,2021-02-02 00:01:51.000056,Done, Soil Bercut Goodbye Oil, tag3 tag2 tag1
3767,0x108d,USDPLN ,3.7,3.697, Sell,697000,0,2021-02-02 00:01:51.002627, Cansel,Wheat  Butter Oil Oil, tag4 tag7 tag4
6665,0x723,USDPLN ,3.7,3.697, Sell,301000,0,2021-02-02 00:01:52.000782,In_process, Butter Oil Oil Oil, tag1 tag1 tag1 tag2
5178,0x12cb,USDPLN ,3.7,3.697, Sell,792000,0,2021-02-02 00:01:52.001631,In_process, Butter Oil Oil Oil, tag1 tag1 tag1 tag2
1217,0x1215,USDPLN ,3.7,3.697, Sell,762000,762000,2021-02-02 00:01:53.000435,Fill,Wheat  Butter Oil Oil, tag5 tag8 tag2 tag6
384,0x11b7,USDPLN ,3.7,3.698, Sell,746000,14000,2021-02-02 00:01:53.000834,Done, Soil Bercut Goodbye Oil, tag4 tag3 tag2 tag2
1592,0x1774,USDPLN ,3.7,3.697, Sell,988000,988000,2021-02-02 00:01:53.000983,Fill,Wheat  Butter Oil Oil, tag5 tag8 tag2 tag6
3722,0x789,USDPLN ,3.7,3.697, Sell,318000,0,2021-02-02 00:01:53.001078,In_process, Butter Oil Oil Oil, tag2 tag2 tag3 tag4
5126,0x11a,USDPLN ,3.7,3.697, Sell,47000,0,2021-02-02 00:01:53.002130,In_process, Butter Oil Oil Oil, tag2 tag2 tag3 tag5
4177,0x14f1,USDPLN ,3.7,3.696, Sell,882000,0,2021-02-02 00:01:53.002894,New, Oil Oil Oil diamond, tag2 tag4 tag7 tag2
3680,0xc59,USDPLN ,3.7,3.698, Sell,520000,10000,2021-02-02 00:01:53.002897,Done, Soil Bercut Goodbye Oil, tag4 tag3 tag2 tag2
3254,0x30,USDPLN ,3.7,3.697, Sell,8000,0,2021-02-02 00:01:54.000688,In_process, Butter Oil Oil Oil, tag3 tag3 tag4 tag6
4808,0x557,USDPLN ,3.7,3.698, Sell,225000,225000,2021-02-02 00:01:54.000894,Done, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
1940,0x1136,USDPLN ,3.7,3.698, Sell,725000,0,2021-02-02 00:01:54.001039,Done, Soil Bercut Goodbye Oil, tag4 tag3 tag3 tag3
3201,0x16c,USDPLN ,3.7,3.696, Sell,60000,0,2021-02-02 00:01:55.002418,New, Oil Oil diamond diamond, tag4 tag7 tag1 tag7
6769,0x38b,USDPLN ,3.7,3.696, Sell,150000,0,2021-02-02 00:01:56.000663,New, Oil Oil diamond diamond, tag5 tag8 tag3 tag9
1135,0xae9,USDPLN ,3.7,3.697, Sell,460000,0,2021-02-02 00:01:56.000722,In_process, Butter Oil Oil Oil, tag4 tag5 tag7
5926,0x1c9,USDPLN ,3.7,3.697, Sell,76000,0,2021-02-02 00:01:56.000728,In_process, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
3694,0x5f8,USDPLN ,3.7,3.697, Sell,252000,0,2021-02-02 00:01:56.000843,In_process, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
1801,0x13c8,USDPLN ,3.7,3.696, Sell,833000,0,2021-02-02 00:01:56.001010,New, Oil Oil diamond diamond, tag5 tag8 tag3 tag9
2626,0x886,USDPLN ,3.7,3.697, Sell,359000,0,2021-02-02 00:01:56.001137,In_process, Butter Oil Oil Oil, tag4 tag5 tag7
6085,0x16aa,USDPLN ,3.7,3.696, Sell,955000,0,2021-02-02 00:01:57.001893,New, Oil Oil diamond diamond, tag6 tag9 tag4 tag1
4916,0x170,USDPLN ,3.7,3.698, Sell,61000,61000,2021-02-02 00:01:58.001768,Done, Soil Bercut Goodbye Oil, tag6 tag6 tag6 tag7
3887,0x7d2,USDPLN ,3.7,3.697, Sell,330000,8000,2021-02-02 00:01:59.001189, PartialFill,Wheat  Goodbye Oil Oil, tag8 tag3 tag8 tag4
7005,0x1249,USDPLN ,3.7,3.697, Sell,770000,0,2021-02-02 00:01:59.002531, Cansel,Wheat  Goodbye Oil Oil, tag8 tag3 tag8 tag4
1738,0x17b2,USDPLN ,3.7,3.697, Sell,998000,0,2021-02-02 00:02:00.000437,In_process, Butter Oil Oil Oil, tag7 tag9 tag2 tag6
6859,0x2b9,USDPLN ,3.7,3.696, Sell,115000,0,2021-02-02 00:02:00.002258,New, Oil Oil diamond diamond, tag9 tag4 tag8
4149,0xbe,USDPLN ,3.7,3.696, Sell,32000,0,2021-02-02 00:02:01.000262,New, Oil Oil diamond diamond, tag5 tag2 tag1
3417,0x970,USDPLN ,3.7,3.695, Sell,398000,0,2021-02-02 00:02:02.000857,New, Oil Oil diamond diamond, tag1 tag7 tag4 tag3
156,0x1380,USDPLN ,3.7,3.698, Sell,821000,821000,2021-02-02 00:02:03.001308,Done, Soil Bercut Oil Oil, tag8 tag9 tag2
4786,0x117d,USDPLN ,3.7,3.697, Sell,737000,0,2021-02-02 00:02:03.001727,In_process, Butter Oil Oil Oil, tag9 tag2 tag6 tag1
1744,0x1696,USDPLN ,3.7,3.697, Sell,951000,0,2021-02-02 00:02:03.002790,In_process, Butter Oil Oil Oil, tag9 tag2 tag6 tag1
1645,0x16f6,USDPLN ,3.7,3.697, Sell,967000,0,2021-02-02 00:02:04.001074,In_process, Goodbye Oil Oil Oil, tag3 tag7 tag2
3238,0x2c2,USDPLN ,3.7,3.697, Sell,117000,0,2021-02-02 00:02:04.002509,In_process, Goodbye Oil Oil Oil, tag3 tag7 tag2
2429,0x5c3,USDPLN ,3.7,3.695, Sell,243000,0,2021-02-02 00:02:05.000950,New, Oil Oil diamond diamond, tag4 tag1 tag1
7093,0xed4,USDPLN ,3.7,3.695, Sell,625000,0,2021-02-02 00:02:05.001336,New, Oil Oil diamond diamond, tag4 tag1 tag1
399,0x1149,USDPLN ,3.7,3.698, Sell,728000,0,2021-02-02 00:02:05.002351,Done, Soil  Butter Oil Oil, tag9 tag2 tag4
2502,0x4be,USDPLN ,3.7,3.696, Sell,200000,0,2021-02-02 00:02:05.002525,In_process, Goodbye Oil Oil Oil, tag1 tag4 tag8 tag3
202,0x127a,USDPLN ,3.7,3.696, Sell,778000,0,2021-02-02 00:02:08.000367,In_process, Goodbye Oil Oil Oil, tag3 tag7 tag2 tag8
4620,0xbc8,USDPLN ,3.7,3.697, Sell,496000,0,2021-02-02 00:02:09.000692,Done,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
1782,0x15bb,USDPLN ,3.7,3.697, Sell,915000,0,2021-02-02 00:02:09.001797,Done,Wheat  Butter Oil Oil, tag1 tag3 tag5 tag8
4270,0x532,USDPLN ,3.7,3.696, Sell,219000,0,2021-02-02 00:02:10.000750,In_process, Goodbye Oil Oil diamond, tag4 tag9 tag5 tag2
6431,0xe29,USDPLN ,3.7,3.697, Sell,597000,0,2021-02-02 00:02:10.002738, Cansel,Bercut Oil Oil Oil, tag4 tag1 tag9 tag7
3288,0x6a6,USDPLN ,3.7,3.697, Sell,280000,0,2021-02-02 00:02:11.001572,Done,Wheat  Butter Oil Oil, tag2 tag4 tag7
3619,0x13ca,USDPLN ,3.7,3.697, Sell,834000,0,2021-02-02 00:02:11.002933, Cansel,Bercut Oil Oil Oil, tag5 tag2 tag9
288,0x10e4,USDPLN ,3.7,3.697, Sell,712000,0,2021-02-02 00:02:14.001539,Done,Wheat  Butter Oil Oil, tag3 tag6 tag9 tag3
3768,0x108d,USDPLN ,3.7,3.697, Sell,697000,0,2021-02-02 00:02:15.000343,Done,Wheat  Butter Oil Oil, tag4 tag7 tag4
4906,0x134e,USDPLN ,3.7,3.696, Sell,813000,0,2021-02-02 00:02:15.001532,In_process, Goodbye Oil Oil diamond, tag8 tag4 tag1
6125,0x1790,USDPLN ,3.7,3.695, Sell,992000,0,2021-02-02 00:02:16.000363,New, Oil Oil diamond diamond, tag5 tag6 tag6
440,0x12a9,USDPLN ,3.7,3.697, Sell,786000,786000,2021-02-02 00:02:16.000501,Fill,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
4485,0x3b8,USDPLN ,3.7,3.695, Sell,157000,0,2021-02-02 00:02:16.001721,New, Oil Oil diamond diamond, tag5 tag7 tag1 tag7
167,0x15cb,USDPLN ,3.7,3.697, Sell,918000,0,2021-02-02 00:02:16.002104, Cansel,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
6762,0xb02,USDPLN ,3.7,3.697, Sell,464000,0,2021-02-02 00:02:16.002116, Cansel,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
1218,0x1215,USDPLN ,3.7,3.697, Sell,762000,762000,2021-02-02 00:02:17.000094,Done,Wheat  Butter Oil Oil, tag5 tag8 tag2 tag6
1593,0x1774,USDPLN ,3.7,3.697, Sell,988000,988000,2021-02-02 00:02:17.000220,Done,Wheat  Butter Oil Oil, tag5 tag8 tag2 tag6
2121,0x8ce,USDPLN ,3.7,3.695, Sell,371000,0,2021-02-02 00:02:18.000663,New, Oil Oil diamond Ore, tag7 tag9 tag4 tag1
6201,0xf31,USDPLN ,3.7,3.695, Sell,640000,0,2021-02-02 00:02:18.000667,New, Oil Oil diamond Ore, tag7 tag9 tag4 tag1
3005,0x719,USDPLN ,3.7,3.695, Sell,299000,0,2021-02-02 00:02:18.001481,New, Oil Oil diamond Ore, tag7 tag9 tag4 tag1
4799,0xa8d,USDPLN ,3.7,3.697, Sell,445000,12000,2021-02-02 00:02:18.001741, PartialFill,Bercut Oil Oil Oil, tag9 tag8 tag7 tag7
3230,0xef1,USDPLN ,3.7,3.696, Sell,630000,0,2021-02-02 00:02:19.001301,In_process, Oil Oil Oil diamond, tag1 tag8 tag7 tag7
6814,0x5c5,USDPLN ,3.7,3.695, Sell,243000,0,2021-02-02 00:02:19.001544,New, Oil Oil diamond Ore, tag8 tag1 tag6 tag4
4850,0x3de,USDPLN ,3.7,3.696, Sell,163000,0,2021-02-02 00:02:19.002509,In_process, Oil Oil Oil diamond, tag1 tag8 tag7 tag7
5059,0x1721,USDPLN ,3.7,3.697, Sell,974000,26000,2021-02-02 00:02:20.001347, PartialFill, Butter Oil Oil Oil, tag9 tag9
6505,0x318,USDPLN ,3.7,3.695, Sell,131000,0,2021-02-02 00:02:22.000195,New, Oil Oil diamond Ore, tag1 tag5 tag2 tag1
5179,0x12cb,USDPLN ,3.7,3.697, Sell,792000,792000,2021-02-02 00:02:22.000476,Fill, Butter Oil Oil Oil, tag1 tag1 tag1 tag2
6865,0x1160,USDPLN ,3.7,3.695, Sell,732000,0,2021-02-02 00:02:22.000998,New, Oil Oil diamond Ore, tag1 tag5 tag1
2658,0x16d6,USDPLN ,3.7,3.696, Sell,962000,0,2021-02-02 00:02:22.001515,In_process, Oil Oil Oil diamond, tag3 tag1 tag1
7169,0x152d,USDPLN ,3.7,3.696, Sell,892000,0,2021-02-02 00:02:22.001767,In_process, Oil Oil Oil diamond, tag3 tag1 tag1 tag2
6666,0x723,USDPLN ,3.7,3.697, Sell,301000,9000,2021-02-02 00:02:22.001963, PartialFill, Butter Oil Oil Oil, tag1 tag1 tag1 tag2
5127,0x11a,USDPLN ,3.7,3.697, Sell,47000,47000,2021-02-02 00:02:24.000013,Fill, Butter Oil Oil Oil, tag2 tag2 tag3 tag5
3723,0x789,USDPLN ,3.7,3.697, Sell,318000,318000,2021-02-02 00:02:24.000139,Fill, Butter Oil Oil Oil, tag2 tag2 tag3 tag4
2090,0x1257,USDPLN ,3.7,3.696, Sell,773000,0,2021-02-02 00:02:24.000724,In_process, Oil Oil Oil diamond, tag4 tag3 tag3 tag4
3255,0x30,USDPLN ,3.7,3.697, Sell,8000,0,2021-02-02 00:02:25.002847, Cansel, Butter Oil Oil Oil, tag3 tag3 tag4 tag6
3888,0x7d2,USDPLN ,3.7,3.697, Sell,330000,8000,2021-02-02 00:02:25.002947,Done,Wheat  Goodbye Oil Oil, tag8 tag3 tag8 tag4
5725,0x6ab,USDPLN ,3.7,3.695, Sell,281000,0,2021-02-02 00:02:27.001306,New, Oil diamond diamond Ore, tag6 tag2 tag1 tag3
3695,0x5f8,USDPLN ,3.7,3.697, Sell,252000,7000,2021-02-02 00:02:27.001374, PartialFill, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
5927,0x1c9,USDPLN ,3.7,3.697, Sell,76000,0,2021-02-02 00:02:27.002550, Cansel, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
2958,0xea2,USDPLN ,3.7,3.696, Sell,617000,0,2021-02-02 00:02:28.001397,In_process, Oil Oil Oil diamond, tag7 tag7 tag8 tag1
1136,0xae9,USDPLN ,3.7,3.697, Sell,460000,0,2021-02-02 00:02:28.002128, Cansel, Butter Oil Oil Oil, tag4 tag5 tag7
2627,0x886,USDPLN ,3.7,3.697, Sell,359000,0,2021-02-02 00:02:28.002840, Cansel, Butter Oil Oil Oil, tag4 tag5 tag7
7135,0x45e,USDPLN ,3.7,3.695, Sell,184000,0,2021-02-02 00:02:31.000458,New, Oil diamond diamond Ore, tag8 tag9 tag3
6377,0x9b6,USDPLN ,3.7,3.695, Sell,409000,0,2021-02-02 00:02:31.001296,New, Oil diamond diamond Ore, tag8 tag9 tag3
5485,0x147,USDPLN ,3.7,3.694, Sell,54000,0,2021-02-02 00:02:32.002966,New, Oil diamond diamond Ore, tag1 tag9 tag4
1739,0x17b2,USDPLN ,3.7,3.697, Sell,998000,29000,2021-02-02 00:02:33.001801, PartialFill, Butter Oil Oil Oil, tag7 tag9 tag2 tag6
1750,0x1025,USDPLN ,3.7,3.696, Sell,680000,0,2021-02-02 00:02:34.001218,In_process, Oil Oil Oil diamond, tag1 tag3 tag6 tag1
4178,0x14f1,USDPLN ,3.7,3.696, Sell,882000,0,2021-02-02 00:02:35.002240,In_process, Oil Oil Oil diamond, tag2 tag4 tag7 tag2
1745,0x1696,USDPLN ,3.7,3.697, Sell,951000,951000,2021-02-02 00:02:37.000150,Fill, Butter Oil Oil Oil, tag9 tag2 tag6 tag1
5629,0xad7,USDPLN ,3.7,3.694, Sell,457000,0,2021-02-02 00:02:37.000268,New, Oil diamond diamond Ore, tag6 tag6 tag7
5893,0x1692,USDPLN ,3.7,3.694, Sell,951000,0,2021-02-02 00:02:37.000557,New, Oil diamond diamond Ore, tag6 tag6 tag9 tag6
2773,0xd23,USDPLN ,3.7,3.694, Sell,554000,0,2021-02-02 00:02:37.001976,New, Oil diamond diamond Ore, tag6 tag6 tag9 tag6
4787,0x117d,USDPLN ,3.7,3.697, Sell,737000,0,2021-02-02 00:02:37.002152, Cansel, Butter Oil Oil Oil, tag9 tag2 tag6 tag1
2561,0x536,USDPLN ,3.7,3.694, Sell,220000,0,2021-02-02 00:02:38.000603,New, Oil diamond diamond Ore, tag7 tag8 tag2 tag9
3202,0x16c,USDPLN ,3.7,3.696, Sell,60000,0,2021-02-02 00:02:38.000757,In_process, Oil Oil diamond diamond, tag4 tag7 tag1 tag7
3239,0x2c2,USDPLN ,3.7,3.697, Sell,117000,4000,2021-02-02 00:02:38.001164, PartialFill, Goodbye Oil Oil Oil, tag3 tag7 tag2
6432,0xe29,USDPLN ,3.7,3.697, Sell,597000,0,2021-02-02 00:02:38.001731,Done,Bercut Oil Oil Oil, tag4 tag1 tag9 tag7
1646,0x16f6,USDPLN ,3.7,3.697, Sell,967000,0,2021-02-02 00:02:38.002743, Cansel, Goodbye Oil Oil Oil, tag3 tag7 tag2
2503,0x4be,USDPLN ,3.7,3.696, Sell,200000,6000,2021-02-02 00:02:39.001284, PartialFill, Goodbye Oil Oil Oil, tag1 tag4 tag8 tag3
1802,0x13c8,USDPLN ,3.7,3.696, Sell,833000,0,2021-02-02 00:02:39.001708,In_process, Oil Oil diamond diamond, tag5 tag8 tag3 tag9
6770,0x38b,USDPLN ,3.7,3.696, Sell,150000,0,2021-02-02 00:02:39.002656,In_process, Oil Oil diamond diamond, tag5 tag8 tag3 tag9
1495,0x106b,USDPLN ,3.7,3.696, Sell,692000,0,2021-02-02 00:02:40.000399,In_process, Oil Oil diamond diamond, tag6 tag9 tag4 tag1
3620,0x13ca,USDPLN ,3.7,3.697, Sell,834000,0,2021-02-02 00:02:40.001066,Done,Bercut Oil Oil Oil, tag5 tag2 tag9
6086,0x16aa,USDPLN ,3.7,3.696, Sell,955000,0,2021-02-02 00:02:40.001272,In_process, Oil Oil diamond diamond, tag6 tag9 tag4 tag1
559,0x7e6,USDPLN ,3.7,3.696, Sell,333000,0,2021-02-02 00:02:41.002416,In_process, Oil Oil diamond diamond, tag6 tag5 tag2
6057,0x1f0,USDPLN ,3.7,3.694, Sell,82000,0,2021-02-02 00:02:42.002002,New, Oil diamond diamond Ore, tag1 tag4
203,0x127a,USDPLN ,3.7,3.696, Sell,778000,778000,2021-02-02 00:02:43.000005,Fill, Goodbye Oil Oil Oil, tag3 tag7 tag2 tag8
2053,0x4e0,USDPLN ,3.7,3.694, Sell,206000,0,2021-02-02 00:02:44.002363,New, Oil diamond diamond Ore, tag3 tag7 tag4 tag5
6860,0x2b9,USDPLN ,3.7,3.696, Sell,115000,0,2021-02-02 00:02:45.000987,In_process, Oil Oil diamond diamond, tag9 tag4 tag8
2553,0x5da,USDPLN ,3.7,3.694, Sell,247000,0,2021-02-02 00:02:45.001889,New, Oil diamond diamond Ore, tag4 tag8 tag5 tag6
4313,0x74c,USDPLN ,3.7,3.694, Sell,308000,0,2021-02-02 00:02:45.001912,New, Oil diamond diamond Ore, tag4 tag8 tag5 tag6
4271,0x532,USDPLN ,3.7,3.696, Sell,219000,219000,2021-02-02 00:02:46.000217,Fill, Goodbye Oil Oil diamond, tag4 tag9 tag5 tag2
168,0x15cb,USDPLN ,3.7,3.697, Sell,918000,0,2021-02-02 00:02:46.000250,Done,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
4150,0xbe,USDPLN ,3.7,3.696, Sell,32000,0,2021-02-02 00:02:46.001175,In_process, Oil Oil diamond diamond, tag5 tag2 tag1
441,0x12a9,USDPLN ,3.7,3.697, Sell,786000,786000,2021-02-02 00:02:46.001676,Done,Bercut Oil Oil Oil, tag8 tag6 tag5 tag5
3418,0x970,USDPLN ,3.7,3.695, Sell,398000,0,2021-02-02 00:02:48.000579,In_process, Oil Oil diamond diamond, tag1 tag7 tag4 tag3
4800,0xa8d,USDPLN ,3.7,3.697, Sell,445000,12000,2021-02-02 00:02:48.000594,Done,Bercut Oil Oil Oil, tag9 tag8 tag7 tag7
451,0xafe,USDPLN ,3.7,3.695, Sell,463000,0,2021-02-02 00:02:50.001059,In_process, Oil Oil diamond diamond, tag3 tag9 tag7 tag7
3773,0x314,USDPLN ,3.7,3.694, Sell,130000,0,2021-02-02 00:02:50.002291,New, Oil diamond Ore Ore, tag9 tag5 tag5 tag9
5060,0x1721,USDPLN ,3.7,3.697, Sell,974000,26000,2021-02-02 00:02:51.002702,Done, Butter Oil Oil Oil, tag9 tag9
4907,0x134e,USDPLN ,3.7,3.696, Sell,813000,813000,2021-02-02 00:02:52.000521,Fill, Goodbye Oil Oil diamond, tag8 tag4 tag1
7094,0xed4,USDPLN ,3.7,3.695, Sell,625000,0,2021-02-02 00:02:52.000787,In_process, Oil Oil diamond diamond, tag4 tag1 tag1
2430,0x5c3,USDPLN ,3.7,3.695, Sell,243000,0,2021-02-02 00:02:52.001011,In_process, Oil Oil diamond diamond, tag4 tag1 tag1
5180,0x12cb,USDPLN ,3.7,3.697, Sell,792000,792000,2021-02-02 00:02:53.000316,Done, Butter Oil Oil Oil, tag1 tag1 tag1 tag2
3724,0x789,USDPLN ,3.7,3.697, Sell,318000,318000,2021-02-02 00:02:55.000258,Done, Butter Oil Oil Oil, tag2 tag2 tag3 tag4
5128,0x11a,USDPLN ,3.7,3.697, Sell,47000,47000,2021-02-02 00:02:56.002272,Done, Butter Oil Oil Oil, tag2 tag2 tag3 tag5
3256,0x30,USDPLN ,3.7,3.697, Sell,8000,0,2021-02-02 00:02:57.001829,Done, Butter Oil Oil Oil, tag3 tag3 tag4 tag6
7132,0x11d,USDPLN ,3.7,3.694, Sell,47000,0,2021-02-02 00:02:57.002124,New, Oil diamond Ore Ore, tag6 tag5 tag8 tag6
1805,0xd8b,USDPLN ,3.7,3.694, Sell,571000,0,2021-02-02 00:02:57.002253,New, Oil diamond Ore Ore, tag6 tag5 tag8 tag6
4851,0x3de,USDPLN ,3.7,3.696, Sell,163000,163000,2021-02-02 00:02:58.000549,Fill, Oil Oil Oil diamond, tag1 tag8 tag7 tag7
3231,0xef1,USDPLN ,3.7,3.696, Sell,630000,630000,2021-02-02 00:02:58.000649,Fill, Oil Oil Oil diamond, tag1 tag8 tag7 tag7
1573,0x1690,USDPLN ,3.7,3.695, Sell,950000,0,2021-02-02 00:02:59.000283,In_process, Oil Oil diamond diamond, tag9 tag8 tag9 tag2
5928,0x1c9,USDPLN ,3.7,3.697, Sell,76000,0,2021-02-02 00:02:59.001108,Done, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
3696,0x5f8,USDPLN ,3.7,3.697, Sell,252000,7000,2021-02-02 00:02:59.001700,Done, Butter Oil Oil Oil, tag4 tag5 tag6 tag8
4753,0x120f,USDPLN ,3.7,3.694, Sell,761000,0,2021-02-02 00:02:59.002347,New, Oil diamond Ore silver, tag8 tag8 tag2
2659,0x16d6,USDPLN ,3.7,3.696, Sell,962000,33000,2021-02-02 00:03:01.001223, PartialFill, Oil Oil Oil diamond, tag3 tag1 tag1
1137,0xae9,USDPLN ,3.7,3.697, Sell,460000,0,2021-02-02 00:03:01.001338,Done, Butter Oil Oil Oil, tag4 tag5 tag7
2628,0x886,USDPLN ,3.7,3.697, Sell,359000,0,2021-02-02 00:03:01.002894,Done, Butter Oil Oil Oil, tag4 tag5 tag7
3069,0x820,USDPLN ,3.7,3.693, Sell,343000,0,2021-02-02 00:03:02.001034,New, Oil diamond Ore silver, tag1 tag2 tag8 tag8
7170,0x152d,USDPLN ,3.7,3.696, Sell,892000,0,2021-02-02 00:03:02.002389, Cansel, Oil Oil Oil diamond, tag3 tag1 tag1 tag2
1684,0xc96,USDPLN ,3.7,3.695, Sell,530000,0,2021-02-02 00:03:02.002776,In_process, Oil Oil diamond diamond, tag1 tag1 tag3 tag7
2393,0xd64,USDPLN ,3.7,3.693, Sell,564000,0,2021-02-02 00:03:03.000239,New, Oil diamond Ore silver, tag2 tag4 tag1
2091,0x1257,USDPLN ,3.7,3.696, Sell,773000,27000,2021-02-02 00:03:04.001377, PartialFill, Oil Oil Oil diamond, tag4 tag3 tag3 tag4
1740,0x17b2,USDPLN ,3.7,3.697, Sell,998000,29000,2021-02-02 00:03:07.000317,Done, Butter Oil Oil Oil, tag7 tag9 tag2 tag6
6126,0x1790,USDPLN ,3.7,3.695, Sell,992000,0,2021-02-02 00:03:07.001250,In_process, Oil Oil diamond diamond, tag5 tag6 tag6
4861,0x180,USDPLN ,3.7,3.693, Sell,64000,0,2021-02-02 00:03:07.001947,New, Oil diamond Ore silver, tag6 tag8 tag1
4486,0x3b8,USDPLN ,3.7,3.695, Sell,157000,0,2021-02-02 00:03:08.000445,In_process, Oil Oil diamond diamond, tag5 tag7 tag1 tag7
